"bk"	"type"	"comptrt"	"Mvtrt"	"Mvabund"	"pavi"	"sobi"	"MVrelabund"	"nhdi"	"nodi"	"nh.no"	"totdi"	"ammonifd"	"nitrifd"	"minzd"	"soilmoi"	"total"
"6"	"CompPavi"	"P"	"2"	15.19	21.13	0	42	7.9857	38.6947	0.2064	46.6804	-0.5694	-2.8502	-3.4196	72.53	36.32
"6"	"CompPavi"	"P"	"1"	7.97	24.16	0	25	15.1785	59.0035	0.2572	74.1821	-1.2162	-0.974	-2.1902	81.07	32.13
"7"	"CompPavi"	"P"	"5"	25.25	3.57	0	88	13.4556	18.7222	0.7187	32.1778	-0.9083	2.6096	1.7013	75.77	28.82
"7"	"CompPavi"	"P"	"4"	24.08	4.31	0	85	8.0173	51.9096	0.1544	59.9269	-0.5183	0.2228	-0.2955	80.32	28.39
"7"	"CompPavi"	"P"	"2"	10.86	36.66	0	23	8.147	53.8702	0.1512	62.0173	-0.5122	2.4369	1.9246	81.34	47.52
"7"	"CompPavi"	"P"	"1"	4.47	26.93	0	14	22.0964	41.2479	0.5357	63.3443	-1.6254	2.922	1.2966	79.55	31.4
"8"	"CompPavi"	"P"	"5"	26.63	6.35	0	81	8.9663	37.1386	0.2414	46.1049	-0.7299	0.8419	0.112	79.78	32.98
"8"	"CompPavi"	"P"	"4"	19.95	16.4	0	55	3.315	28.234	0.1174	31.549	-0.2514	-1.5403	-1.7917	80.07	36.35
"8"	"CompPavi"	"P"	"2"	17.94	43.37	0	29	4.6685	34.5693	0.135	39.2378	-0.3724	-2.0508	-2.4232	78.87	61.31
"8"	"CompPavi"	"P"	"1"	0.32	35.29	0	1	5.8645	37.3518	0.157	43.2162	-0.42	-0.3567	-0.7767	83.04	35.61
"9"	"CompPavi"	"P"	"5"	29.85	3.48	0	87	6.1156	16.7637	0.3648	22.8793	-0.4513	-0.3665	-0.8178	80	33.33
"9"	"CompPavi"	"P"	"4"	12.86	26.45	0	33	7.7235	19.1342	0.4037	26.8578	-0.642	2.1264	1.4844	80.29	39.31
"9"	"CompPavi"	"P"	"2"	4.2	37.24	0	10	5.7951	10.1101	0.5732	15.9052	-0.4732	3.9021	3.4289	79.4	41.44
"9"	"CompPavi"	"P"	"1"	9.98	24.98	0	29	9.2879	21.501	0.432	30.789	-0.7079	-0.0604	-0.7684	81.55	34.96
"10"	"CompPavi"	"P"	"5"	30.94	17.62	0	64	9.3698	14.6534	0.6394	24.0233	-0.7481	5.1111	4.3631	76.9	48.56
"10"	"CompPavi"	"P"	"4"	17.88	17.24	0	51	5.9931	19.6291	0.3053	25.6222	-0.4919	1.3348	0.8429	79.53	35.12
"10"	"CompPavi"	"P"	"2"	5.55	33.59	0	14	3.1221	11.8402	0.2637	14.9623	-0.1401	-0.4842	-0.6243	77.17	39.14
"10"	"CompPavi"	"P"	"1"	8.8	25.81	0	25	11.1012	17.5583	0.6322	28.6595	-0.8438	-0.2761	-1.1199	80.34	34.61
"1"	"Pavi"	"P"	"0"	0	21.88	0	0	2.968	41.7658	0.0711	44.7338	-0.2336	7.1621	6.9285	80.52	21.88
"2"	"Pavi"	"P"	"0"	0	27.6	0	0	9.8184	16.4026	0.5986	26.221	-0.7774	2.7201	1.9427	80.49	27.6
"3"	"Pavi"	"P"	"0"	0	33.37	0	0	9.8848	16.704	0.5918	26.5888	-0.7819	0.1347	-0.6471	67.41	33.37
"4"	"Pavi"	"P"	"0"	0	35.34	0	0	6.883	20.3312	0.3385	27.2141	-0.4588	0.5559	0.097	78.03	35.34
"5"	"Pavi"	"P"	"0"	0	27.46	0	0	11.7627	21.9282	0.5364	33.6909	-0.9082	-0.4134	-1.3216	79.35	27.46
"6"	"Pavi"	"P"	"0"	0	31.41	0	0	4.2797	44.7701	0.0956	49.0499	-0.299	-2.8225	-3.1215	76.47	31.41
"7"	"Pavi"	"P"	"0"	0	26.87	0	0	13.7182	41.9796	0.3268	55.6977	-0.9354	-0.6535	-1.5889	81.03	26.87
"8"	"Pavi"	"P"	"0"	0	34.35	0	0	5.3792	34.3721	0.1565	39.7513	-0.3319	-1.9862	-2.3181	80.34	34.35
"9"	"Pavi"	"P"	"0"	0	46.19	0	0	8.3713	43.9048	0.1907	52.2761	-0.696	-1.648	-2.344	78.79	46.19
"10"	"Pavi"	"P"	"0"	0	48.47	0	0	2.72	6.2845	0.4328	9.0045	-0.2221	0.3895	0.1674	81.94	48.47
"1"	"CompSobi"	"S"	"5"	6.77	0	46.32	13	10.2075	15.2052	0.6713	25.4127	-0.7996	5.2469	4.4473	74.47	53.09
"1"	"CompSobi"	"S"	"4"	2.54	0	51.27	5	3.7272	15.061	0.2475	18.7883	-0.2352	1.1436	0.9084	74.47	53.81
"1"	"CompSobi"	"S"	"2"	0.53	0	63.23	1	12.8452	23.8076	0.5395	36.6528	-1.0242	-0.2979	-1.3221	72.31	63.76
"1"	"CompSobi"	"S"	"1"	1.01	0	68.25	1	3.7447	10.3303	0.3625	14.075	-0.2794	1.3598	1.0805	70.09	69.26
"2"	"CompSobi"	"S"	"5"	2.16	0	44.96	5	11.0322	17.8474	0.6181	28.8796	-0.8864	4.5898	3.7034	78.2	47.12
"2"	"CompSobi"	"S"	"4"	1.33	0	46.13	3	24.9277	19.5023	1.2782	44.4301	-2.0136	10.4434	8.4298	77.99	47.46
"2"	"CompSobi"	"S"	"2"	0.51	0	78.1	1	3.7734	20.9139	0.1804	24.6874	-0.2301	5.317	5.0869	77.78	78.61
"2"	"CompSobi"	"S"	"1"	0.11	0	55.1	0	16.6771	16.2694	1.0251	32.9464	-1.366	4.8091	3.4432	78.82	55.21
"3"	"CompSobi"	"S"	"5"	2.7	0	39.47	6	15.6248	11.7336	1.3316	27.3584	-1.2868	5.9507	4.6639	81.82	42.17
"3"	"CompSobi"	"S"	"4"	2.53	0	63.31	4	5.5585	13.7382	0.4046	19.2967	-0.4569	0.3735	-0.0834	78.07	65.84
"3"	"CompSobi"	"S"	"2"	1.19	0	60.04	2	2.1873	10.3418	0.2115	12.5292	-0.0742	1.369	1.2948	58.41	61.23
"3"	"CompSobi"	"S"	"1"	0.35	0	78.06	0	4.7597	15.1366	0.3145	19.8963	-0.3132	0.2668	-0.0464	71.24	78.41
"4"	"CompSobi"	"S"	"5"	3.44	0	54.4	6	11.4462	12.3045	0.9302	23.7507	-0.9404	0.7336	-0.2068	72.07	57.84
"4"	"CompSobi"	"S"	"4"	5.36	0	62.03	8	17.6324	23.5606	0.7484	41.193	-1.2247	0.6126	-0.6121	75.21	67.39
"4"	"CompSobi"	"S"	"2"	0.45	0	99.51	0	11.2306	24.0096	0.4678	35.2401	-0.8083	-1.2052	-2.0135	64.94	99.96
"4"	"CompSobi"	"S"	"1"	0.37	0	83.85	0	12.2071	16.855	0.7242	29.0621	-0.9696	0.3887	-0.5808	73	84.22
"5"	"CompSobi"	"S"	"5"	4.29	0	38.19	10	10.4368	19.6884	0.5301	30.1252	-0.8471	1.9828	1.1357	77.41	42.48
"5"	"CompSobi"	"S"	"4"	2.62	0	55.65	4	14.1916	17.468	0.8124	31.6596	-1.1385	1.5267	0.3882	73.98	58.27
"5"	"CompSobi"	"S"	"2"	0.75	0	68.79	1	1.447	13.1807	0.1098	14.6277	0.0062	-0.4634	-0.4572	54.96	69.54
"5"	"CompSobi"	"S"	"1"	0.16	0	62.67	0	6.3161	18.2218	0.3466	24.5379	-0.3789	-0.8567	-1.2356	74.82	62.83
"6"	"CompSobi"	"S"	"5"	3.03	0	75.16	4	5.9024	60.0126	0.0984	65.9149	-0.3893	-2.5082	-2.8975	80.15	78.19
"6"	"CompSobi"	"S"	"4"	2.86	0	89.15	3	2.0076	25.4942	0.0787	27.5018	-0.118	-1.5745	-1.6925	52.26	92.01
"6"	"CompSobi"	"S"	"2"	0.67	0	80.51	1	5.9103	48.0526	0.123	53.9629	-0.3162	-0.5023	-0.8185	74.81	81.18
"6"	"CompSobi"	"S"	"1"	0.31	0	88.37	0	7.6089	49.9537	0.1523	57.5626	-0.5043	-0.8573	-1.3616	76.98	88.68
"7"	"CompSobi"	"S"	"5"	4.73	0	84.22	5	4.4963	48.2105	0.0933	52.7068	-0.2229	-1.8155	-2.0384	76.95	88.95
"7"	"CompSobi"	"S"	"4"	4.55	0	60.7	7	6.1026	48.6963	0.1253	54.7989	-0.2911	-2.4818	-2.7728	77.14	65.25
"7"	"CompSobi"	"S"	"2"	0.57	0	122.08	0	12.8691	29.9182	0.4301	42.7872	-0.9185	-1.5929	-2.5114	64.32	122.65
"7"	"CompSobi"	"S"	"1"	0.03	0	116.23	0	2.391	30.3723	0.0787	32.7633	-0.0452	-1.8279	-1.8732	59.26	116.26
"8"	"CompSobi"	"S"	"5"	4.86	0	81.29	6	6.4325	36.0072	0.1786	42.4398	-0.3976	-2.0466	-2.4441	70.48	86.15
"8"	"CompSobi"	"S"	"4"	4.09	0	115.58	3	1.2879	25.3606	0.0508	26.6485	-0.0226	-1.5178	-1.5404	64.63	119.67
"8"	"CompSobi"	"S"	"2"	0.54	0	115.21	0	1.8074	28.5504	0.0633	30.3578	0.0079	-1.6886	-1.6807	64.65	115.75
"8"	"CompSobi"	"S"	"1"	0.33	0	107.53	0	1.3369	23.1775	0.0577	24.5144	-0.0123	-1.3484	-1.3606	52.42	107.86
"9"	"CompSobi"	"S"	"5"	7.88	0	77.02	9	3.7386	20.2161	0.1849	23.9547	-0.2858	0.3134	0.0276	65.26	84.9
"9"	"CompSobi"	"S"	"4"	0.61	0	103.63	1	0.9956	4.0331	0.2469	5.0287	-0.0782	1.2135	1.1353	63.84	104.24
"9"	"CompSobi"	"S"	"2"	0.58	0	110.74	1	0.3758	5.2015	0.0722	5.5773	0.0279	0.2043	0.2322	65.45	111.32
"9"	"CompSobi"	"S"	"1"	0.81	0	118.06	1	1.2827	5.843	0.2195	7.1257	-0.044	-0.4482	-0.4921	64.49	118.87
"10"	"CompSobi"	"S"	"5"	13.05	0	63.14	17	3.7328	13.0639	0.2857	16.7967	-0.3094	0.878	0.5685	79.37	76.19
"10"	"CompSobi"	"S"	"2"	0.35	0	90.53	0	2.5906	12.1571	0.2131	14.7477	-0.2093	-1.0036	-1.2129	72.86	90.88
"10"	"CompSobi"	"S"	"1"	2.24	0	75.58	3	2.2083	8.7643	0.252	10.9725	-0.104	0.1206	0.0167	68.56	77.82
"1"	"Sobi"	"S"	"0"	0	0	52.06	0	2.7665	15.3332	0.1804	18.0997	-0.1936	-0.0173	-0.211	69.14	52.06
"2"	"Sobi"	"S"	"0"	0	0	59.08	0	3.4664	10.457	0.3315	13.9234	-0.2093	0.226	0.0167	75.09	59.08
"3"	"Sobi"	"S"	"0"	0	0	60.18	0	6.6683	16.3722	0.4073	23.0405	-0.5248	0.7185	0.1937	78.04	60.18
"4"	"Sobi"	"S"	"0"	0	0	95.6	0	12.3493	15.4191	0.8009	27.7684	-0.9888	0.9403	-0.0484	71.26	95.6
"5"	"Sobi"	"S"	"0"	0	0	77.54	0	3.4109	11.7642	0.2899	15.1751	-0.2081	0.1997	-0.0084	49.34	77.54
"6"	"Sobi"	"S"	"0"	0	0	74.65	0	2.1197	35.5094	0.0597	37.6291	-0.0513	-2.454	-2.5053	66.54	74.65
"7"	"Sobi"	"S"	"0"	0	0	114.61	0	2.4698	33.1456	0.0745	35.6154	-0.0452	-1.8852	-1.9304	65.31	114.61
"8"	"Sobi"	"S"	"0"	0	0	115.83	0	0.8889	21.043	0.0422	21.9319	0.0688	-0.4334	-0.3645	56.98	115.83
"9"	"Sobi"	"S"	"0"	0	0	107.89	0	0.2013	4.169	0.0483	4.3703	0.0724	0.2499	0.3223	54.75	107.89
"10"	"Sobi"	"S"	"0"	0	0	81.01	0	4.4566	11.6982	0.381	16.1548	-0.2631	2.8571	2.594	78.47	81.01
