"bk"	"type"	"comptrt"	"Mvtrt"	"Mvabund"	"pavi"	"sobi"	"MVrelabund"	"nhdi"	"nodi"	"nh.no"	"totdi"	"ammonifd"	"nitrifd"	"minzd"	"soilmoi"	"total"
"6"	"Pavi"	"P"	"0"	0	31.41	0	0	4.2797	44.7701	0.0956	49.0499	-0.299	-2.8225	-3.1215	76.47	31.41
"7"	"Pavi"	"P"	"0"	0	26.87	0	0	13.7182	41.9796	0.3268	55.6977	-0.9354	-0.6535	-1.5889	81.03	26.87
"8"	"Pavi"	"P"	"0"	0	34.35	0	0	5.3792	34.3721	0.1565	39.7513	-0.3319	-1.9862	-2.3181	80.34	34.35
"9"	"Pavi"	"P"	"0"	0	46.19	0	0	8.3713	43.9048	0.1907	52.2761	-0.696	-1.648	-2.344	78.79	46.19
"10"	"Pavi"	"P"	"0"	0	48.47	0	0	2.72	6.2845	0.4328	9.0045	-0.2221	0.3895	0.1674	81.94	48.47
"1"	"Mivi"	"N"	"6"	25.35	0	0	100	3.9354	43.5426	0.0904	47.478	-0.2734	3.6092	3.3358	73.04	25.35
"2"	"Mivi"	"N"	"6"	26.07	0	0	100	4.3652	56.5225	0.0772	60.8877	-0.3516	5.689	5.3374	79.23	26.07
"3"	"Mivi"	"N"	"6"	22.85	0	0	100	7.45	20.5596	0.3624	28.0096	-0.5754	6.1599	5.5845	77.03	22.85
"4"	"Mivi"	"N"	"6"	42.42	0	0	100	13.4369	20.5201	0.6548	33.957	-1.058	6.1095	5.0515	73.91	42.42
"5"	"Mivi"	"N"	"6"	41.36	0	0	100	8.627	25.0031	0.345	33.6301	-0.7151	-0.5473	-1.2623	75.37	41.36
"6"	"Mivi"	"N"	"6"	49.47	0	0	100	5.5843	51.4392	0.1086	57.0235	-0.4329	-3.3305	-3.7634	69.38	49.47
"7"	"Mivi"	"N"	"6"	38.75	0	0	100	7.2174	68.0622	0.106	75.2796	6.8163	1.3858	8.2021	81.76	38.75
"8"	"Mivi"	"N"	"6"	41.66	0	0	100	5.8624	46.0081	0.1274	51.8705	-0.2939	-2.7087	-3.0025	81.34	41.66
"9"	"Mivi"	"N"	"6"	38.33	0	0	100	8.4484	73.2707	0.1153	81.7191	-0.6623	-5.5971	-6.2594	79.3	38.33
